dates,station,A,NE,E,SE,S,SW,W,NW,N,C
1981-01-31,77470,4,9,3,0,0,0,0,6,7,2
1981-02-28,77470,5,6,5,0,1,1,1,3,4,2
1981-03-31,77470,12,0,0,0,0,5,4,3,4,3
1981-04-30,77470,4,6,4,0,2,0,1,1,2,10
1981-05-31,77470,7,0,0,0,6,2,6,3,3,4
1981-06-30,77470,10,12,0,0,0,0,0,1,2,5
1981-07-31,77470,4,2,0,0,0,1,0,1,13,10
1981-08-31,77470,2,10,1,0,0,0,0,0,4,14
1981-09-30,77470,8,4,0,0,0,4,1,0,4,9
1981-10-31,77470,8,0,0,0,1,4,5,5,7,1
1981-11-30,77470,14,6,4,0,0,0,0,1,5,0
1981-12-31,77470,1,2,0,0,0,6,8,6,5,3
1982-01-31,77470,4,3,2,3,2,1,2,4,8,2
1982-02-28,77470,10,4,2,1,1,1,0,0,2,7
1982-03-31,77470,5,5,2,1,0,2,2,3,6,5
1982-04-30,77470,3,16,3,0,2,0,0,2,0,4
1982-05-31,77470,10,4,1,1,2,1,0,1,3,8
1982-06-30,77470,5,2,0,0,0,0,0,3,4,16
1982-07-31,77470,2,6,1,0,0,1,0,0,4,17
1982-08-31,77470,10,4,0,0,0,0,0,0,8,9
1982-09-30,77470,7,6,0,0,0,5,2,1,2,7
1982-10-31,77470,4,1,5,1,0,2,3,9,2,4
1982-11-30,77470,11,3,0,0,2,3,1,3,3,4
1982-12-31,77470,3,7,1,0,0,0,9,4,4,3
1983-01-31,77470,17,2,0,0,0,0,1,5,6,0
1983-02-28,77470,4,3,2,2,2,1,2,3,3,6
1983-03-31,77470,11,5,0,1,0,2,2,2,5,3
1983-04-30,77470,3,1,0,0,2,10,5,4,2,3
1983-05-31,77470,4,0,0,0,1,4,5,3,5,9
1983-06-30,77470,5,7,0,0,0,0,0,0,4,14
1983-07-31,77470,2,4,0,1,0,0,1,0,0,23
1983-08-31,77470,1,5,2,0,0,0,0,0,7,16
1983-09-30,77470,11,3,0,0,1,2,2,2,4,5
1983-10-31,77470,11,5,5,0,0,2,2,0,4,2
1983-11-30,77470,3,3,2,4,3,0,1,1,2,11
1983-12-31,77470,6,6,4,0,0,5,3,2,4,1
1984-01-31,77470,7,2,0,0,0,1,8,7,4,2
1984-02-29,77470,2,7,4,0,0,1,3,3,5,4
1984-03-31,77470,0,7,2,2,0,3,4,1,4,8
1984-04-30,77470,6,7,3,0,0,0,0,1,4,9
1984-05-31,77470,0,3,2,0,0,3,6,3,4,10
1984-06-30,77470,4,3,2,1,0,2,2,1,5,10
1984-07-31,77470,2,8,0,0,2,1,0,0,5,13
1984-08-31,77470,4,5,0,0,0,1,0,1,6,14
1984-09-30,77470,6,2,0,0,0,2,1,5,9,5
1984-10-31,77470,12,6,1,0,0,5,3,1,1,2
1984-11-30,77470,2,1,1,2,5,4,7,2,1,5
1984-12-31,77470,8,6,0,1,0,2,2,2,4,6
1985-01-31,77470,3,9,2,0,0,3,4,3,5,2
1985-02-28,77470,6,1,5,1,2,2,3,1,2,5
1985-03-31,77470,3,9,0,0,0,3,4,4,5,3
1985-04-30,77470,4,5,2,0,0,4,1,4,4,6
1985-05-31,77470,4,1,0,0,0,3,0,6,2,15
1985-06-30,77470,7,5,0,0,0,1,1,3,3,10
1985-07-31,77470,8,5,1,0,0,2,1,0,2,12
